ng10404
==== Sun 28 Sep 2025 05:50:40 AM EDT | job 50270418 | node ng10404 ====
model= instance= sa_anneal=
SLURM_JOB_GPUS=3
CUDA_VISIBLE_DEVICES=0
0, GPU-a1cb2874-5c0a-2cc9-5d8b-75d2699776e2, NVIDIA A100-SXM4-40GB
=== KL-controlled VCA (IG-2) start ===
[cfg] T0=2  T_min=0.001  delta_kl=1.000e-02  mode=fo+so  inner_steps=10  w_clip=1000000.0  B_est=128  B_train=128
[WARN] Low ESS at step 411: ESS=6.2 (4.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0412] T=0.077805 -> 0.077507  ΔT=-2.975e-04  (FO=-2.975e-04, SO=-1.212e-03) | E_p: mean=11.1136 min=9.28717 max=13.1182 | E_π̂=10.9101  ΔÊ=0.203453  Var_π̂=0.498607  ζ̂=13606.2 | ESS=2.4 (1.9%)  S≈102.43 -> 97.6914 | F(λ;T): 3.14409 -> F(λ;T_next): 3.1149 | grad_norm≈3.82
[WARN] Low ESS at step 412: ESS=2.4 (1.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0413] T=0.077507 -> 0.077388  ΔT=-1.190e-04  (FO=-1.190e-04, SO=-1.423e-03) | E_p: mean=10.7505 min=9.3089 max=12.436 | E_π̂=10.2455  ΔÊ=0.504976  Var_π̂=0.356686  ζ̂=9883.71 | ESS=7.7 (6.0%)  S≈97.9961 -> 99.8067 | F(λ;T): 3.15511 -> F(λ;T_next): 3.14393 | grad_norm≈3.9
[WARN] Low ESS at step 413: ESS=7.7 (6.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0414] T=0.077388 -> 0.077267  ΔT=-1.212e-04  (FO=-1.212e-04, SO=-1.826e-03) | E_p: mean=10.8511 min=9.10977 max=12.7686 | E_π̂=10.3571  ΔÊ=0.49402  Var_π̂=0.215213  ζ̂=6000.28 | ESS=2.8 (2.2%)  S≈99.5276 -> 99.989 | F(λ;T): 3.14886 -> F(λ;T_next): 3.14909 | grad_norm≈4.17
[WARN] Low ESS at step 414: ESS=2.8 (2.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0415] T=0.077267 -> 0.077219  ΔT=-4.803e-05  (FO=-4.803e-05, SO=-1.068e-03) | E_p: mean=10.9183 min=8.77912 max=12.919 | E_π̂=9.67536  ΔÊ=1.24294  Var_π̂=0.625242  ζ̂=17541.8 | ESS=5.3 (4.1%)  S≈99.469 -> 97.0343 | F(λ;T): 3.23263 -> F(λ;T_next): 3.12504 | grad_norm≈4.08
[WARN] Low ESS at step 415: ESS=5.3 (4.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0416] T=0.077219 -> 0.077149  ΔT=-6.947e-05  (FO=-6.947e-05, SO=-1.584e-03) | E_p: mean=10.6998 min=9.16986 max=12.172 | E_π̂=9.8415  ΔÊ=0.858324  Var_π̂=0.283561  ζ̂=7975.39 | ESS=2.0 (1.5%)  S≈97.6026 -> 97.2937 | F(λ;T): 3.16307 -> F(λ;T_next): 3.15473 | grad_norm≈3.12
[WARN] Low ESS at step 416: ESS=2.0 (1.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0417] T=0.077149 -> 0.077066  ΔT=-8.364e-05  (FO=-8.364e-05, SO=-1.562e-03) | E_p: mean=10.8381 min=9.4288 max=12.8844 | E_π̂=10.1265  ΔÊ=0.711657  Var_π̂=0.290345  ζ̂=8195.64 | ESS=3.4 (2.6%)  S≈99.1175 -> 96.8429 | F(λ;T): 3.19126 -> F(λ;T_next): 3.20527 | grad_norm≈3.08
[WARN] Low ESS at step 417: ESS=3.4 (2.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0418] T=0.077066 -> 0.076687  ΔT=-3.793e-04  (FO=-3.793e-04, SO=-1.671e-03) | E_p: mean=10.617 min=9.0347 max=12.5493 | E_π̂=10.4604  ΔÊ=0.156597  Var_π̂=0.252744  ζ̂=7165.3 | ESS=5.5 (4.3%)  S≈97.0342 -> 97.4016 | F(λ;T): 3.13895 -> F(λ;T_next): 3.21779 | grad_norm≈3.18
[WARN] Low ESS at step 418: ESS=5.5 (4.3% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0419] T=0.076687 -> 0.076601  ΔT=-8.599e-05  (FO=-8.599e-05, SO=-1.500e-03) | E_p: mean=10.7345 min=8.98509 max=12.4444 | E_π̂=10.0507  ΔÊ=0.683864  Var_π̂=0.307359  ζ̂=8887.29 | ESS=8.8 (6.9%)  S≈98.1644 -> 95.6972 | F(λ;T): 3.20665 -> F(λ;T_next): 3.26807 | grad_norm≈4.41
[WARN] Low ESS at step 419: ESS=8.8 (6.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0420] T=0.076601 -> 0.075551  ΔT=-1.050e-03  (FO=-inf, SO=-1.050e-03) | E_p: mean=10.4969 min=8.81236 max=12.9341 | E_π̂=10.7807  ΔÊ=0  Var_π̂=0.625119  ζ̂=18156.7 | ESS=2.3 (1.8%)  S≈95.2668 -> 96.2999 | F(λ;T): 3.19938 -> F(λ;T_next): 3.32524 | grad_norm≈3.61
[WARN] Low ESS at step 420: ESS=2.3 (1.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0421] T=0.075551 -> 0.075466  ΔT=-8.517e-05  (FO=-8.517e-05, SO=-1.808e-03) | E_p: mean=10.7668 min=9.10286 max=12.4822 | E_π̂=10.0966  ΔÊ=0.670209  Var_π̂=0.199374  ζ̂=6119.38 | ESS=6.2 (4.9%)  S≈97.7802 -> 98.1882 | F(λ;T): 3.3794 -> F(λ;T_next): 3.35969 | grad_norm≈6.01
[WARN] Low ESS at step 421: ESS=6.2 (4.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0422] T=0.075466 -> 0.075413  ΔT=-5.249e-05  (FO=-5.249e-05, SO=-2.430e-03) | E_p: mean=10.7596 min=8.71956 max=12.6161 | E_π̂=9.67462  ΔÊ=1.08498  Var_π̂=0.10984  ζ̂=3386.57 | ESS=1.9 (1.5%)  S≈97.7455 -> 93.8321 | F(λ;T): 3.38316 -> F(λ;T_next): 3.40934 | grad_norm≈2.65
[WARN] Low ESS at step 422: ESS=1.9 (1.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0423] T=0.075413 -> 0.07532  ΔT=-9.286e-05  (FO=-9.286e-05, SO=-1.804e-03) | E_p: mean=10.5279 min=8.80107 max=12.2149 | E_π̂=9.91545  ΔÊ=0.612435  Var_π̂=0.19869  ζ̂=6143.05 | ESS=4.0 (3.1%)  S≈94.5298 -> 96.3755 | F(λ;T): 3.39908 -> F(λ;T_next): 3.35776 | grad_norm≈3.81
[WARN] Low ESS at step 423: ESS=4.0 (3.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0424] T=0.07532 -> 0.074195  ΔT=-1.125e-03  (FO=-inf, SO=-1.125e-03) | E_p: mean=10.6778 min=8.55862 max=12.6369 | E_π̂=10.969  ΔÊ=0  Var_π̂=0.508494  ζ̂=15799.2 | ESS=2.2 (1.7%)  S≈96.753 -> 93.5562 | F(λ;T): 3.39037 -> F(λ;T_next): 3.48714 | grad_norm≈5.21
[WARN] Low ESS at step 424: ESS=2.2 (1.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0425] T=0.074195 -> 0.074143  ΔT=-5.217e-05  (FO=-5.217e-05, SO=-1.215e-03) | E_p: mean=10.5409 min=8.14115 max=12.8973 | E_π̂=9.48574  ΔÊ=1.05517  Var_π̂=0.410792  ζ̂=13555.5 | ESS=5.8 (4.6%)  S≈95.3549 -> 95.5994 | F(λ;T): 3.46602 -> F(λ;T_next): 3.47564 | grad_norm≈4.01
[WARN] Low ESS at step 425: ESS=5.8 (4.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0426] T=0.074143 -> 0.073991  ΔT=-1.523e-04  (FO=-1.523e-04, SO=-1.901e-03) | E_p: mean=10.6674 min=9.50973 max=13.0274 | E_π̂=10.3064  ΔÊ=0.360996  Var_π̂=0.167312  ζ̂=5536.58 | ESS=9.0 (7.1%)  S≈96.1157 -> 93.9922 | F(λ;T): 3.54106 -> F(λ;T_next): 3.49563 | grad_norm≈3.54
[WARN] Low ESS at step 426: ESS=9.0 (7.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0427] T=0.073991 -> 0.073837  ΔT=-1.538e-04  (FO=-1.538e-04, SO=-3.858e-03) | E_p: mean=10.5391 min=9.24937 max=11.9767 | E_π̂=10.1832  ΔÊ=0.355943  Var_π̂=0.040268  ζ̂=1343.53 | ESS=1.5 (1.2%)  S≈95.8074 -> 97.5086 | F(λ;T): 3.45023 -> F(λ;T_next): 3.56478 | grad_norm≈4.12
[WARN] Low ESS at step 427: ESS=1.5 (1.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0428] T=0.073837 -> 0.073653  ΔT=-1.842e-04  (FO=-1.842e-04, SO=-1.771e-03) | E_p: mean=10.498 min=9.25376 max=12.0812 | E_π̂=10.202  ΔÊ=0.296011  Var_π̂=0.189494  ζ̂=6375.26 | ESS=9.4 (7.4%)  S≈94.5477 -> 94.318 | F(λ;T): 3.51684 -> F(λ;T_next): 3.52931 | grad_norm≈5.94
[WARN] Low ESS at step 428: ESS=9.4 (7.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0429] T=0.073653 -> 0.073549  ΔT=-1.036e-04  (FO=-1.036e-04, SO=-1.726e-03) | E_p: mean=10.4221 min=9.18902 max=12.3493 | E_π̂=9.89865  ΔÊ=0.523498  Var_π̂=0.197497  ζ̂=6711.22 | ESS=4.4 (3.5%)  S≈94.0199 -> 92.5899 | F(λ;T): 3.49731 -> F(λ;T_next): 3.49202 | grad_norm≈4.58
[WARN] Low ESS at step 429: ESS=4.4 (3.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0430] T=0.073549 -> 0.073424  ΔT=-1.251e-04  (FO=-1.251e-04, SO=-1.308e-03) | E_p: mean=10.2889 min=8.5404 max=12.0968 | E_π̂=9.85647  ΔÊ=0.432413  Var_π̂=0.342329  ζ̂=11698.5 | ESS=10.9 (8.5%)  S≈92.411 -> 94.5236 | F(λ;T): 3.49212 -> F(λ;T_next): 3.54673 | grad_norm≈3.45
[WARN] Low ESS at step 430: ESS=10.9 (8.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0431] T=0.073424 -> 0.073298  ΔT=-1.258e-04  (FO=-1.258e-04, SO=-4.140e-03) | E_p: mean=10.38 min=8.83783 max=12.6761 | E_π̂=9.95143  ΔÊ=0.428605  Var_π̂=0.0339164  ζ̂=1166.95 | ESS=1.1 (0.9%)  S≈93.8198 -> 94.2311 | F(λ;T): 3.4914 -> F(λ;T_next): 3.5511 | grad_norm≈4.48
[WARN] Low ESS at step 431: ESS=1.1 (0.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0432] T=0.073298 -> 0.073232  ΔT=-6.690e-05  (FO=-6.690e-05, SO=-2.309e-03) | E_p: mean=10.4291 min=8.76425 max=12.6091 | E_π̂=9.62604  ΔÊ=0.803058  Var_π̂=0.10832  ζ̂=3752.57 | ESS=1.6 (1.3%)  S≈94.1786 -> 93.0454 | F(λ;T): 3.52595 -> F(λ;T_next): 3.50459 | grad_norm≈4.04
[WARN] Low ESS at step 432: ESS=1.6 (1.3% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0433] T=0.073232 -> 0.073118  ΔT=-1.140e-04  (FO=-1.140e-04, SO=-1.477e-03) | E_p: mean=10.3369 min=8.75865 max=12.1534 | E_π̂=9.86648  ΔÊ=0.470412  Var_π̂=0.263555  ζ̂=9163.88 | ESS=7.1 (5.6%)  S≈92.6987 -> 93.0126 | F(λ;T): 3.54842 -> F(λ;T_next): 3.52274 | grad_norm≈3.56
[WARN] Low ESS at step 433: ESS=7.1 (5.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0434] T=0.073118 -> 0.072014  ΔT=-1.104e-03  (FO=-inf, SO=-1.104e-03) | E_p: mean=10.3273 min=8.89164 max=12.223 | E_π̂=10.6796  ΔÊ=0  Var_π̂=0.469089  ζ̂=16412.3 | ESS=1.9 (1.5%)  S≈92.9703 -> 92.9209 | F(λ;T): 3.52951 -> F(λ;T_next): 3.66803 | grad_norm≈3.46
[WARN] Low ESS at step 434: ESS=1.9 (1.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0435] T=0.072014 -> 0.071927  ΔT=-8.674e-05  (FO=-8.674e-05, SO=-1.807e-03) | E_p: mean=10.4906 min=8.7296 max=12.6632 | E_π̂=9.89273  ΔÊ=0.597842  Var_π̂=0.164753  ζ̂=6125.97 | ESS=2.5 (2.0%)  S≈94.5203 -> 92.4197 | F(λ;T): 3.68382 -> F(λ;T_next): 3.69327 | grad_norm≈4.65
[WARN] Low ESS at step 435: ESS=2.5 (2.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0436] T=0.071927 -> 0.071862  ΔT=-6.459e-05  (FO=-6.459e-05, SO=-9.604e-04) | E_p: mean=10.1818 min=8.3863 max=11.8213 | E_π̂=9.38073  ΔÊ=0.801023  Var_π̂=0.580304  ζ̂=21681.6 | ESS=8.7 (6.8%)  S≈90.55 -> 94.0234 | F(λ;T): 3.66878 -> F(λ;T_next): 3.65833 | grad_norm≈3.04
[WARN] Low ESS at step 436: ESS=8.7 (6.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0437] T=0.071862 -> 0.07167  ΔT=-1.923e-04  (FO=-1.923e-04, SO=-2.123e-03) | E_p: mean=10.2822 min=9.08434 max=12.1631 | E_π̂=10.0137  ΔÊ=0.268506  Var_π̂=0.118287  ζ̂=4435.4 | ESS=3.5 (2.7%)  S≈92.3292 -> 91.8325 | F(λ;T): 3.64718 -> F(λ;T_next): 3.73344 | grad_norm≈3.65
[WARN] Low ESS at step 437: ESS=3.5 (2.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0438] T=0.07167 -> 0.071589  ΔT=-8.137e-05  (FO=-8.137e-05, SO=-1.662e-03) | E_p: mean=10.3545 min=8.76317 max=12.0362 | E_π̂=9.72325  ΔÊ=0.631226  Var_π̂=0.191014  ζ̂=7239.64 | ESS=4.0 (3.1%)  S≈92.7365 -> 90.3848 | F(λ;T): 3.70806 -> F(λ;T_next): 3.67827 | grad_norm≈4.03
[WARN] Low ESS at step 438: ESS=4.0 (3.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0439] T=0.071589 -> 0.071543  ΔT=-4.590e-05  (FO=-4.590e-05, SO=-3.078e-03) | E_p: mean=10.1929 min=8.6512 max=12.6618 | E_π̂=9.07647  ΔÊ=1.11642  Var_π̂=0.0554314  ζ̂=2110.48 | ESS=1.2 (1.0%)  S≈91.0153 -> 90.0692 | F(λ;T): 3.67723 -> F(λ;T_next): 3.67745 | grad_norm≈2.79
[WARN] Low ESS at step 439: ESS=1.2 (1.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0440] T=0.071543 -> 0.071234  ΔT=-3.088e-04  (FO=-3.088e-04, SO=-1.006e-03) | E_p: mean=10.093 min=8.55462 max=11.6497 | E_π̂=9.92722  ΔÊ=0.165771  Var_π̂=0.517802  ζ̂=19765.3 | ESS=7.7 (6.0%)  S≈89.3562 -> 89.3613 | F(λ;T): 3.70022 -> F(λ;T_next): 3.73431 | grad_norm≈3.01
[WARN] Low ESS at step 440: ESS=7.7 (6.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0441] T=0.071234 -> 0.070925  ΔT=-3.084e-04  (FO=-3.084e-04, SO=-2.402e-03) | E_p: mean=10.0603 min=8.34537 max=12.3411 | E_π̂=9.8958  ΔÊ=0.16453  Var_π̂=0.0892544  ζ̂=3466.43 | ESS=2.9 (2.3%)  S≈88.7968 -> 88.066 | F(λ;T): 3.73499 -> F(λ;T_next): 3.69106 | grad_norm≈4.08
[WARN] Low ESS at step 441: ESS=2.9 (2.3% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0442] T=0.070925 -> 0.070849  ΔT=-7.629e-05  (FO=-7.629e-05, SO=-1.493e-03) | E_p: mean=10.0582 min=8.53362 max=11.8381 | E_π̂=9.39885  ΔÊ=0.659343  Var_π̂=0.226927  ζ̂=8967.6 | ESS=3.4 (2.7%)  S≈89.209 -> 88.5416 | F(λ;T): 3.731 -> F(λ;T_next): 3.7405 | grad_norm≈3.77
[WARN] Low ESS at step 442: ESS=3.4 (2.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0443] T=0.070849 -> 0.070797  ΔT=-5.220e-05  (FO=-5.220e-05, SO=-3.489e-03) | E_p: mean=10.05 min=8.90152 max=11.4525 | E_π̂=9.08829  ΔÊ=0.961698  Var_π̂=0.0413996  ζ̂=1643.07 | ESS=1.1 (0.8%)  S≈88.8207 -> 91.4009 | F(λ;T): 3.75712 -> F(λ;T_next): 3.77055 | grad_norm≈4.61
[WARN] Low ESS at step 443: ESS=1.1 (0.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0444] T=0.070797 -> 0.070742  ΔT=-5.461e-05  (FO=-5.461e-05, SO=-1.318e-03) | E_p: mean=10.2728 min=8.40527 max=12.034 | E_π̂=9.35496  ΔÊ=0.917872  Var_π̂=0.289443  ζ̂=11521.3 | ESS=5.2 (4.0%)  S≈92.0863 -> 89.5244 | F(λ;T): 3.7534 -> F(λ;T_next): 3.75696 | grad_norm≈3.82
[WARN] Low ESS at step 444: ESS=5.2 (4.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0445] T=0.070742 -> 0.070658  ΔT=-8.413e-05  (FO=-8.413e-05, SO=-1.285e-03) | E_p: mean=10.088 min=8.72246 max=11.9142 | E_π̂=9.49317  ΔÊ=0.594828  Var_π̂=0.303126  ζ̂=12103.3 | ESS=6.2 (4.8%)  S≈89.8626 -> 88.6645 | F(λ;T): 3.7309 -> F(λ;T_next): 3.77072 | grad_norm≈3.74
[WARN] Low ESS at step 445: ESS=6.2 (4.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0446] T=0.070658 -> 0.070513  ΔT=-1.457e-04  (FO=-1.457e-04, SO=-1.506e-03) | E_p: mean=9.98769 min=8.58669 max=11.8685 | E_π̂=9.64496  ΔÊ=0.342729  Var_π̂=0.219948  ζ̂=8824.04 | ESS=9.8 (7.7%)  S≈88.1963 -> 87.8062 | F(λ;T): 3.75589 -> F(λ;T_next): 3.78459 | grad_norm≈5.01
[WARN] Low ESS at step 446: ESS=9.8 (7.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0447] T=0.070513 -> 0.070425  ΔT=-8.738e-05  (FO=-8.738e-05, SO=-1.923e-03) | E_p: mean=10.0725 min=8.55238 max=11.7042 | E_π̂=9.50347  ΔÊ=0.569024  Var_π̂=0.133702  ζ̂=5408.44 | ESS=5.1 (4.0%)  S≈89.0404 -> 90.9039 | F(λ;T): 3.79402 -> F(λ;T_next): 3.74701 | grad_norm≈3.85
[WARN] Low ESS at step 447: ESS=5.1 (4.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0448] T=0.070425 -> 0.070368  ΔT=-5.756e-05  (FO=-5.756e-05, SO=-1.405e-03) | E_p: mean=10.2773 min=8.83473 max=12.9521 | E_π̂=9.41565  ΔÊ=0.861664  Var_π̂=0.249339  ζ̂=10136.3 | ESS=3.8 (2.9%)  S≈91.9201 -> 86.7206 | F(λ;T): 3.80382 -> F(λ;T_next): 3.82249 | grad_norm≈4.33
[WARN] Low ESS at step 448: ESS=3.8 (2.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0449] T=0.070368 -> 0.070298  ΔT=-6.943e-05  (FO=-6.943e-05, SO=-3.058e-03) | E_p: mean=9.88283 min=8.20274 max=11.9755 | E_π̂=9.16962  ΔÊ=0.713205  Var_π̂=0.0524304  ζ̂=2138.41 | ESS=1.7 (1.4%)  S≈86.8804 -> 87.5697 | F(λ;T): 3.76925 -> F(λ;T_next): 3.78678 | grad_norm≈3.64
[WARN] Low ESS at step 449: ESS=1.7 (1.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0450] T=0.070298 -> 0.068014  ΔT=-2.284e-03  (FO=-3.079e-03, SO=-2.284e-03) | E_p: mean=9.88512 min=8.35861 max=11.7719 | E_π̂=9.86907  ΔÊ=0.0160484  Var_π̂=0.0936441  ζ̂=3834.45 | ESS=2.8 (2.2%)  S≈86.9281 -> 86.3578 | F(λ;T): 3.77423 -> F(λ;T_next): 4.03664 | grad_norm≈3.81
[WARN] Low ESS at step 450: ESS=2.8 (2.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0451] T=0.068014 -> 0.067854  ΔT=-1.604e-04  (FO=-1.604e-04, SO=-1.676e-03) | E_p: mean=9.94732 min=8.49343 max=11.9325 | E_π̂=9.65898  ΔÊ=0.288339  Var_π̂=0.152349  ζ̂=7119.31 | ESS=3.9 (3.0%)  S≈86.807 -> 85.6721 | F(λ;T): 4.0432 -> F(λ;T_next): 3.99054 | grad_norm≈2.94
[WARN] Low ESS at step 451: ESS=3.9 (3.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0452] T=0.067854 -> 0.067764  ΔT=-8.984e-05  (FO=-8.984e-05, SO=-1.257e-03) | E_p: mean=9.86153 min=8.50019 max=11.5001 | E_π̂=9.34903  ΔÊ=0.512498  Var_π̂=0.2685  ζ̂=12666.1 | ESS=5.5 (4.3%)  S≈86.3375 -> 89.5853 | F(λ;T): 4.00319 -> F(λ;T_next): 4.00495 | grad_norm≈3.24
[WARN] Low ESS at step 452: ESS=5.5 (4.3% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0453] T=0.067764 -> 0.067478  ΔT=-2.863e-04  (FO=-2.863e-04, SO=-1.722e-03) | E_p: mean=9.97153 min=8.59653 max=11.6826 | E_π̂=9.81114  ΔÊ=0.160386  Var_π̂=0.142286  ζ̂=6747.81 | ESS=1.6 (1.2%)  S≈88.2502 -> 85.7384 | F(λ;T): 3.99133 -> F(λ;T_next): 4.06382 | grad_norm≈4.26
[WARN] Low ESS at step 453: ESS=1.6 (1.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0454] T=0.067478 -> 0.067412  ΔT=-6.593e-05  (FO=-6.593e-05, SO=-1.510e-03) | E_p: mean=9.8102 min=8.42712 max=11.6238 | E_π̂=9.11962  ΔÊ=0.690578  Var_π̂=0.181825  ζ̂=8770.19 | ESS=3.2 (2.5%)  S≈85.3537 -> 86.7368 | F(λ;T): 4.05072 -> F(λ;T_next): 4.02116 | grad_norm≈4.09
[WARN] Low ESS at step 454: ESS=3.2 (2.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0455] T=0.067412 -> 0.067249  ΔT=-1.626e-04  (FO=-1.626e-04, SO=-1.506e-03) | E_p: mean=9.77635 min=8.47942 max=11.0992 | E_π̂=9.49682  ΔÊ=0.279536  Var_π̂=0.182171  ζ̂=8821.32 | ESS=4.4 (3.4%)  S≈85.1612 -> 87.839 | F(λ;T): 4.03548 -> F(λ;T_next): 4.07113 | grad_norm≈2.99
[WARN] Low ESS at step 455: ESS=4.4 (3.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0456] T=0.067249 -> 0.067154  ΔT=-9.527e-05  (FO=-9.527e-05, SO=-6.364e-04) | E_p: mean=9.88549 min=8.46049 max=11.7366 | E_π̂=9.41078  ΔÊ=0.47471  Var_π̂=1.00989  ζ̂=49376.8 | ESS=2.5 (2.0%)  S≈86.5018 -> 85.1255 | F(λ;T): 4.0683 -> F(λ;T_next): 4.05595 | grad_norm≈3.35
[WARN] Low ESS at step 456: ESS=2.5 (2.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0457] T=0.067154 -> 0.067035  ΔT=-1.195e-04  (FO=-1.195e-04, SO=-2.301e-03) | E_p: mean=9.73735 min=8.35259 max=11.462 | E_π̂=9.35991  ΔÊ=0.377436  Var_π̂=0.0767906  ζ̂=3775.89 | ESS=4.8 (3.8%)  S≈84.7606 -> 86.3279 | F(λ;T): 4.04533 -> F(λ;T_next): 4.0756 | grad_norm≈5.35
[WARN] Low ESS at step 457: ESS=4.8 (3.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0458] T=0.067035 -> 0.066926  ΔT=-1.090e-04  (FO=-1.090e-04, SO=-2.131e-03) | E_p: mean=9.91003 min=8.71671 max=11.5261 | E_π̂=9.49781  ΔÊ=0.412221  Var_π̂=0.0889676  ζ̂=4405.92 | ESS=3.7 (2.9%)  S≈86.8319 -> 84.9449 | F(λ;T): 4.08929 -> F(λ;T_next): 4.12133 | grad_norm≈5.25
[WARN] Low ESS at step 458: ESS=3.7 (2.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0459] T=0.066926 -> 0.066886  ΔT=-3.972e-05  (FO=-3.972e-05, SO=-2.300e-03) | E_p: mean=9.90292 min=7.92648 max=11.5823 | E_π̂=8.77515  ΔÊ=1.12777  Var_π̂=0.075865  ζ̂=3781.58 | ESS=1.4 (1.1%)  S≈85.3601 -> 84.6672 | F(λ;T): 4.19015 -> F(λ;T_next): 4.09857 | grad_norm≈4.59
[WARN] Low ESS at step 459: ESS=1.4 (1.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0460] T=0.066886 -> 0.065917  ΔT=-9.689e-04  (FO=-inf, SO=-9.689e-04) | E_p: mean=9.91809 min=8.22617 max=11.883 | E_π̂=10.751  ΔÊ=0  Var_π̂=0.426408  ζ̂=21305.4 | ESS=1.5 (1.2%)  S≈86.4748 -> 84.6813 | F(λ;T): 4.13416 -> F(λ;T_next): 4.15319 | grad_norm≈3.66
[WARN] Low ESS at step 460: ESS=1.5 (1.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0461] T=0.065917 -> 0.065857  ΔT=-6.017e-05  (FO=-6.017e-05, SO=-1.467e-03) | E_p: mean=9.86428 min=8.63505 max=11.7031 | E_π̂=9.14217  ΔÊ=0.722111  Var_π̂=0.175408  ζ̂=9290.96 | ESS=5.1 (3.9%)  S≈85.9434 -> 83.7532 | F(λ;T): 4.19915 -> F(λ;T_next): 4.21764 | grad_norm≈3.9
[WARN] Low ESS at step 461: ESS=5.1 (3.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0462] T=0.065857 -> 0.063659  ΔT=-2.198e-03  (FO=-inf, SO=-2.198e-03) | E_p: mean=9.725 min=8.51119 max=11.2988 | E_π̂=9.79286  ΔÊ=0  Var_π̂=0.0778943  ζ̂=4140.99 | ESS=1.5 (1.2%)  S≈84.4968 -> 84.8291 | F(λ;T): 4.16031 -> F(λ;T_next): 4.36602 | grad_norm≈5.45
[WARN] Low ESS at step 462: ESS=1.5 (1.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0463] T=0.063659 -> 0.06359  ΔT=-6.935e-05  (FO=-6.935e-05, SO=-1.286e-03) | E_p: mean=9.81434 min=8.11929 max=11.2288 | E_π̂=9.23002  ΔÊ=0.584326  Var_π̂=0.19867  ζ̂=12097.3 | ESS=6.1 (4.8%)  S≈85.4483 -> 81.8141 | F(λ;T): 4.37478 -> F(λ;T_next): 4.35804 | grad_norm≈4.5
[WARN] Low ESS at step 463: ESS=6.1 (4.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0464] T=0.06359 -> 0.06347  ΔT=-1.194e-04  (FO=-1.194e-04, SO=-9.856e-04) | E_p: mean=9.4687 min=7.89615 max=11.1408 | E_π̂=9.13  ΔÊ=0.338701  Var_π̂=0.336637  ζ̂=20588 | ESS=13.5 (10.5%)  S≈80.6746 -> 80.226 | F(λ;T): 4.33862 -> F(λ;T_next): 4.36227 | grad_norm≈3.03
